0.36165817	0.20013098	0.03510701	3.8566500
0.36058719	0.20117028	0.00695383	8.7543200
0.35819550	0.19961973	0.01462454	6.1941700
0.34913805	0.22984543	0.01661059	10.6728000
0.36400325	0.21624998	0.00089456	4.3946400
0.35606763	0.21307521	0.00020203	15.8486000
0.35487085	0.23404468	0.01946356	0.1433570
0.36643145	0.21681710	0.00265606	9.5370200
0.35335780	0.21930003	0.00572546	13.7289000
0.35700773	0.22352830	0.00727936	9.1927400
0.36059664	0.19906465	0.02641451	5.4050800
0.37142033	0.21412960	0.00795291	26.1957000
0.37182125	0.21430818	0.01076931	9.4703800
0.36447053	0.20080150	0.01070909	7.3667400
0.35987063	0.21602398	0.00011336	6.3580100
0.35022895	0.22882765	0.01510276	14.5229000
0.36493113	0.20175475	0.00698949	10.8291000
0.35943983	0.21281066	-0.00117017	4.2056000
0.35584670	0.21659708	0.00137851	14.0303000
0.35656783	0.19779875	0.02851934	21.4671000
0.36485398	0.20960910	-0.00049112	0.6970530
0.37182840	0.21611493	0.03479626	5.2829600
0.37107865	0.21131198	0.00801212	2.9267500
0.36161467	0.21380073	-0.00092992	1.3748100
0.36318112	0.20084530	0.03280901	3.7531200
0.36512678	0.21125225	-0.00039942	7.6467000
0.35403395	0.19857433	0.03245876	10.6539000
0.36037855	0.20918333	-0.00135842	0.1864220
0.35953687	0.21033260	-0.00140469	4.2592300
0.34923958	0.22806360	0.01500634	11.0330000
0.35540753	0.21492310	0.00140971	6.7503800
0.35290100	0.21432890	0.00343074	3.2980500
0.36481118	0.20277573	0.03606701	5.3002200
0.35697823	0.19856205	0.02810029	9.1921600
0.36160272	0.21383365	-0.00090337	6.7604400
0.35221668	0.23069128	0.01543161	13.1614000
0.36789063	0.20549505	0.00426886	3.5485000
0.34962050	0.23694350	0.02482114	1.7850900
0.35565630	0.20798055	0.00099221	4.4142700
0.36215750	0.20282593	0.00345691	2.8672800
0.34338690	0.23879800	0.02991319	9.0270200
0.37086430	0.21526915	0.00855932	5.2193200
0.36654183	0.20726190	0.00162436	5.3814600
0.36349492	0.20521130	0.00105074	1.8794000
0.36256576	0.20346365	0.00264281	3.4118400
0.34656818	0.23130345	0.01980084	20.1937000
0.34967403	0.19957090	0.03011086	4.8419000
0.36681475	0.20342673	0.00583481	24.8680000
0.35215240	0.22285945	0.00871705	12.8724000
0.36858878	0.21596060	0.00482940	7.4702100
0.35657553	0.19989425	0.01495891	21.2634000
0.36485865	0.21143252	-0.00047014	3.9896600
0.36428123	0.21124583	-0.00080424	3.4286600
0.35185033	0.23589500	0.02296854	5.5236800
0.35810945	0.20723268	-0.00008787	3.5120600
0.37151570	0.21606733	0.01202121	4.7718600
0.36895305	0.20985789	0.00304339	3.1444700
0.35957202	0.20815675	-0.00091159	1.7335600
0.33476025	0.22542543	0.03111651	5.0061600
0.36426690	0.20076140	0.01259176	5.8147100
0.34245175	0.23473575	0.02766344	10.3369000
0.36606630	0.20901549	0.00053589	5.8781500
0.34677615	0.23921025	0.03014669	17.2457000
0.35824095	0.21437393	-0.00025579	3.3839500
0.35270888	0.21472693	0.00397544	5.6040800
0.34995708	0.23359165	0.02150141	7.0528700
0.35600715	0.19953945	0.01992879	9.2191700
0.35814305	0.20107873	0.00984541	4.8396200
0.36653800	0.20870012	0.00101471	12.3033000
0.37112058	0.21431645	0.00898444	0.1293870
0.36432380	0.23218133	0.04763601	8.0451400
0.36617243	0.20147450	0.01503449	18.1179000
0.35088273	0.23403770	0.02198204	8.3623700
0.35814625	0.20049735	0.04083276	7.9192000
0.35748935	0.21992905	0.00368044	5.2441500
0.36270023	0.20437355	0.00169481	1.6270000
0.35590235	0.20808523	0.00085668	10.3837000
0.35742513	0.22457825	0.00885753	8.2126800
0.36120106	0.20927741	-0.00130297	4.5820800
0.36866938	0.20732728	0.00385314	7.8900100
0.35425570	0.20568340	0.00426191	2.7858200
0.36331588	0.21456940	-0.00008911	6.6987900
0.37092675	0.21067415	0.00827745	4.4659000
0.35463080	0.22319685	0.00795281	11.6952000
0.35102080	0.20993604	0.00619385	4.6618400
0.36607830	0.21558030	0.00176259	6.2769500
0.36817625	0.20338588	0.01423616	5.1831400
0.36325421	0.22063788	0.00478051	8.4532400
0.36090613	0.21107240	-0.00136642	5.7062100
0.36765963	0.21799580	0.00537983	7.0164400
0.35854970	0.20120445	0.00917216	4.7762800
0.36000867	0.20006228	0.01310321	2.1995800
0.37106200	0.20789625	0.01895906	12.3553000
0.36173667	0.20387075	0.00208459	4.9879600
0.36288066	0.23384888	0.04495376	7.0964300
0.36161225	0.20162523	0.03680326	3.1808000
0.36885575	0.21478315	0.00419199	11.4300000
0.37079333	0.21453510	0.00796172	15.9044000
0.34893435	0.23829125	0.02891596	5.8222100
0.36004626	0.20366810	0.00237654	2.2023500
0.36068250	0.21092369	-0.00138009	19.8297000
0.35194125	0.21130421	0.00456731	5.3885400
0.36842888	0.21109414	0.04028076	6.4559300
0.34877203	0.20036220	0.03112869	2.9729300
0.35852158	0.20978729	-0.00089149	5.9464800
0.36266697	0.20879715	-0.00097497	5.2593500
0.36776763	0.21186837	0.00165851	2.2711400
0.36475158	0.21769778	0.00234674	3.8302700
0.36396770	0.23145153	0.04725226	7.4683000
0.36150523	0.20565515	0.00041736	3.3427400
0.36483315	0.20371850	0.03582726	8.6441400
0.35721113	0.20103780	0.04091276	4.7932400
0.35508945	0.22177968	0.00678081	12.0785000
0.36870455	0.20861398	0.00337724	4.3165700
0.36005992	0.20898271	-0.00106489	1.2105700
0.36014313	0.20945342	-0.00116492	2.3305500
0.36112781	0.21306000	-0.00095614	7.0083000
0.36001543	0.20527955	0.00079743	2.2983600
0.36477693	0.22949253	0.04732476	9.8963500
0.36074588	0.20633945	-0.00010004	8.5701800
0.33692915	0.23427610	0.03306676	4.5729600
0.36808675	0.21297395	0.00264454	4.0461700
0.37109285	0.21338355	0.00893280	7.0748900
0.36157666	0.20560700	0.00050711	0.5596800
0.37195620	0.21102997	0.02156286	8.0139600
0.36605910	0.20960399	0.04335876	5.5352900
0.36000467	0.21345535	-0.00077257	6.5043800
0.37080460	0.20822172	0.02185774	5.1939000
0.34712040	0.22659245	0.01600871	2.7047600
0.35892969	0.20051370	0.03573726	0.1415360
0.36008683	0.20367283	0.00247946	1.7958900
0.36406135	0.23259065	0.02606089	1.8060200
0.36828910	0.22619088	0.03789451	7.6336000
0.34421220	0.22692473	0.01885799	9.1904000
0.35602858	0.19928178	0.02815994	0.2100440
0.35611120	0.21690873	0.00195696	2.2033000
0.36435425	0.20651630	0.00074764	1.2988500
0.36274433	0.20638203	0.00008683	5.1124000
0.36616108	0.20820441	0.00112481	0.5194820
0.36714085	0.21266571	0.00146971	8.9465100
0.35382575	0.21907340	0.00607152	6.9996400
0.36182534	0.21006350	-0.00124044	4.1171600
0.36386813	0.20096460	0.01198311	9.4434200
0.36062379	0.20955217	-0.00117967	0.1460380
0.36092482	0.20716195	-0.00050251	5.8966000
0.36286575	0.20753273	-0.00043897	3.6622500
0.37186980	0.21215312	0.01276021	9.0098500
0.36915785	0.20529530	0.01156071	2.9050800
0.36576675	0.21604513	0.00207539	5.1871600
0.35593540	0.21708978	0.00281914	5.6531100
0.37162053	0.20991293	0.01217916	13.2307000
0.36647860	0.21752480	0.00373319	7.3754200
0.35917406	0.20810680	-0.00056914	1.2425000
0.36051790	0.20333260	0.00298399	2.9458200
0.35359605	0.20065098	0.03956651	8.7960200
0.36756930	0.21013419	0.03964401	5.0572200
0.35928762	0.20864163	-0.00082232	11.0285000
0.35972352	0.21084260	-0.00114689	8.5164800
0.36766838	0.21753745	0.00528046	5.8684700
0.36327905	0.23172828	0.05383876	9.8138800
0.34982445	0.23062183	0.01848099	14.0929000
0.36549610	0.20198313	0.01713284	11.2056000
0.36779470	0.20989287	0.00241589	7.5894600
0.35843893	0.21577825	0.00068089	5.3016200
0.36796438	0.21058923	0.00200864	3.9533000
0.35768160	0.20698070	0.00056593	1.7050000
0.36209942	0.21898638	0.00274119	7.7916700
0.33903170	0.22512690	0.02516086	17.5169000
0.35548950	0.21741893	0.00354479	1.9908600
0.36220487	0.20312283	0.00366009	3.4210800
0.36132887	0.20944601	-0.00111177	3.0112700
0.35425573	0.20275000	0.05120026	1.5417600
0.36819660	0.20673628	0.00420659	3.6715500
0.35449715	0.20172875	0.04290501	7.7059200
0.34640358	0.23113855	0.02097451	16.9438000
0.35218718	0.20010908	0.03504201	11.5565000
0.36004193	0.20388490	0.00239726	4.1147500
0.35886970	0.20446523	0.04893051	10.0814000
0.35253728	0.21047398	0.00418504	6.8505500
0.35139600	0.21321678	0.00588016	5.3190000
0.36586215	0.21816880	0.00398429	9.7891300
0.35949469	0.20110005	0.01143844	7.0957200
0.37068538	0.20755335	0.01421406	6.3810500
0.36131894	0.20564120	0.00061536	2.0960000
0.36065722	0.20747790	-0.00053464	4.4264400
0.36472215	0.20173168	0.01676756	3.6701000
0.36374375	0.22115355	0.00640634	7.2767100
0.36626148	0.20774610	0.00153429	6.9113400
0.36978783	0.21399213	0.03645551	7.5244800
0.36649240	0.21216472	0.04355476	8.5957300
0.36558038	0.20790605	0.00089158	5.8178200
0.36393333	0.23137730	0.02304599	9.2240300
0.35926796	0.20163703	0.00775893	6.4072800
0.35574638	0.20115213	0.03895176	6.8886800
0.35991455	0.20961608	-0.00100394	2.4810700
0.36202731	0.20433535	0.00195894	2.3157100
0.35868078	0.21101497	-0.00079227	0.9796720
0.35139363	0.22779420	0.01414016	8.9066400
0.35414715	0.20185258	0.04236026	8.3444900
0.36419343	0.21272925	-0.00015307	5.8040200
0.36760578	0.20941556	0.03742326	6.4462000
0.37043185	0.21425733	0.00824563	4.1202900
0.36400358	0.21272757	-0.00021182	3.1502800
0.36678530	0.20820996	0.00192501	6.7401800
0.36815463	0.21522218	0.00396694	9.5835500
0.35387363	0.20166465	0.04121426	8.1972400
0.36168790	0.21001870	-0.00114154	5.1246800
0.36440330	0.20424605	0.03535701	8.1667000
0.35894101	0.20508663	0.04860726	10.9329000
0.35899027	0.20596495	0.00077359	3.8989500
0.35982602	0.20279335	0.00434136	0.1365060
0.35879661	0.21459310	0.00011958	1.5142100
0.36874668	0.20813020	0.00425471	7.6590500
0.36086257	0.20421105	0.00200331	6.0076300
0.36483583	0.20850547	0.00025371	2.6712300
0.36844815	0.22571563	0.03497251	10.1273000
0.36135502	0.20982141	0.05185951	5.0394200
0.35612245	0.21568570	0.00198019	6.7121600
0.35540400	0.23713825	0.03078986	10.5970000
0.35862498	0.21539953	0.00061319	0.2816640
0.35383910	0.21547215	0.00390091	14.0276000
0.36259916	0.21384888	-0.00024442	8.3939500
0.35616675	0.22164265	0.00683957	9.7773800
0.35327350	0.22885995	0.01489336	5.3968500
0.36082446	0.20348145	0.00306579	2.9789900
0.37056200	0.21231343	0.00892891	9.8342400
0.36788055	0.22716500	0.03387826	5.3741500
0.34002183	0.22519333	0.02466001	10.5578000
0.36294393	0.20678715	0.00021256	7.3362400
0.36168258	0.21067580	-0.00102257	0.3099900
0.36367208	0.21858198	0.00317686	7.9723600
0.36553053	0.20692128	0.03787326	8.4970200
0.37159465	0.21218308	0.01602494	3.5730900
0.36545655	0.20250225	0.00825037	5.4261000
0.35976857	0.20282545	0.00431584	13.9496000
0.34889428	0.21735818	0.01054924	6.5645900
0.36248748	0.21266369	0.05564451	7.5033200
0.36758055	0.21252356	0.00235471	2.4404300
0.35753890	0.20578785	0.00160851	6.0115200
0.36197250	0.20444330	0.00196204	3.5948300
0.36724900	0.22262308	0.01348119	13.4679000
0.36135413	0.20363075	0.00289336	7.7390200
0.36608133	0.20436860	0.00539277	4.1656600
0.36870600	0.20540925	0.01054791	5.3754700
0.37141390	0.21133859	0.01981419	7.5706600
0.36531205	0.21099091	0.04327201	5.1437600
0.35197860	0.23365900	0.02164254	8.3873600
0.35641035	0.21310690	0.00077191	9.2658400
0.36165395	0.21349950	-0.00046844	3.9219500
0.36995520	0.21300693	0.00734638	3.0321300
0.35745590	0.21492938	0.00087004	3.4981400
0.36848755	0.21522003	0.03890151	6.4779900
0.35865428	0.20381753	0.00319099	7.7263100
0.36649085	0.21544075	0.00246249	8.3923400
0.35882659	0.20675158	0.00044154	1.7469700
0.35873127	0.21364318	-0.00014857	2.3522700
0.36901878	0.21360750	0.00475510	4.5431800
0.36714938	0.22761683	0.03493851	5.4546400
0.36021255	0.20719955	0.04967301	19.0193000
0.35847003	0.20572470	0.04719876	5.5182400
0.36064381	0.20354135	0.00308311	4.9373300
0.36606865	0.20954253	0.00103094	2.3826500
0.36183152	0.21330775	0.05632451	5.2575500
0.36048548	0.21619365	0.00093241	3.4568300
0.35689155	0.20906573	0.00043961	2.7794700
0.36096753	0.21053740	-0.00099597	3.0239300
0.35607305	0.22552330	0.01128556	8.5139400
0.36341767	0.20342093	0.03335101	6.8654700
0.35821058	0.23190920	0.01975131	5.2504400
0.35993953	0.21036383	0.05399601	0.3066740
0.35978949	0.21811350	0.00213209	5.7150000
0.35599925	0.21130428	0.00086766	11.9156000
0.36644558	0.21359523	0.00146189	1.5887700
0.35998816	0.21015574	0.05403601	3.9912400
0.35528113	0.22810558	0.01417269	7.3352500
0.35799835	0.21448863	0.00048853	3.1765900
0.35111118	0.20165170	0.03757226	14.9753000
0.35859705	0.23439595	0.02597991	7.5009900
0.35501758	0.20037305	0.03257351	18.5949000
0.35065485	0.21176089	0.00775675	7.2043600
0.35678660	0.21518910	0.00144929	5.5960000
0.35914091	0.20433440	0.00248181	1.9635700
0.35852820	0.22206158	0.00710546	17.1542000
0.36155352	0.20208788	0.00696036	3.0698200
0.36949615	0.21765350	0.01093809	0.5989870
0.36651250	0.21039465	0.03891276	12.5351000
0.35794280	0.20266033	0.00638743	5.0174400
0.35770850	0.21287640	0.00010359	2.2175000
0.36833690	0.21444015	0.00420896	13.8583000
0.35759285	0.21158665	-0.00009107	3.5604100
0.34852295	0.22401055	0.01428494	5.5505200
0.36864268	0.21893733	0.03779501	7.3614200
0.35976259	0.21000323	-0.00079979	2.3870900
0.36919565	0.20631560	0.00889981	4.4706000
0.35477925	0.21514600	0.00307311	5.3948100
0.34744078	0.20235615	0.03040886	2.3712400
0.34254390	0.23679850	0.03437001	8.3925000
0.34706270	0.20256850	0.03104024	7.1774000
0.35493495	0.21435110	0.00254774	11.5351000
0.35511870	0.20745278	0.00267626	2.3644100
0.35576450	0.20051290	0.03126344	5.9805700
0.36889840	0.21760098	0.03781051	15.4959000
0.35631775	0.23602825	0.03020329	6.9607500
0.36833520	0.21501620	0.00468982	8.4616400
0.35582930	0.20615328	0.05084251	9.1654600
0.36434118	0.20719638	0.00078216	1.3265600
0.35926725	0.21221768	-0.00054689	2.6523100
0.35395610	0.20053908	0.03049479	4.6769500
0.35566445	0.20692538	0.00249024	5.4301000
0.36040946	0.21186545	0.05273526	4.8494600
0.35761600	0.20831807	0.05401501	5.3743800
0.36154700	0.21627848	0.00116564	4.3514600
0.36693325	0.20333180	0.01123664	16.6620000
0.36097856	0.20776300	-0.00034444	2.3593000
0.34832503	0.20272598	0.03673476	5.6341700
0.36944135	0.21766095	0.01092416	16.5834000
0.35905573	0.21427610	0.00015291	3.0278900
0.36460783	0.21565488	0.00162281	2.2095600
0.35405475	0.22251570	0.00925420	0.8978500
0.36103118	0.20113590	0.02504461	10.2456000
0.35456190	0.20409088	0.04517876	5.5454000
0.35622940	0.20549055	0.00322799	4.7613000
0.35396388	0.20131315	0.03509676	5.3612200
0.36196762	0.20378753	0.03633426	7.1255200
0.35490383	0.20322295	0.01052509	5.4797200
0.36168962	0.20849159	-0.00058519	3.4298400
0.36109643	0.20625898	0.00047673	4.7043900
0.35508160	0.20752720	0.00270441	2.8751200
0.36702795	0.21612940	0.00420764	9.5050900
0.35550955	0.20116075	0.03434276	5.1363100
0.35903221	0.21532473	0.00071003	1.7626100
0.36423475	0.21009366	-0.00012627	3.2967400
0.36264066	0.21658275	0.04956051	4.9218800
0.36709915	0.21300287	0.00224639	1.6397400
0.35772143	0.20828099	0.05124076	3.4800300
0.35318823	0.20073618	0.03188326	13.6036000
0.35073165	0.21137216	0.00794294	4.0536800
0.36085711	0.21419890	-0.00008284	5.7689500
0.35238178	0.22715585	0.01398571	12.9032000
0.36038240	0.20531020	0.00130936	0.1511130
0.35413133	0.20172698	0.03642526	9.4347800
0.35699345	0.20801000	0.05192576	4.3006300
0.36228711	0.22427400	0.01136876	9.2412800
0.35955253	0.20321125	0.00424026	2.1461600
0.37121158	0.21745038	0.02171249	6.4936400
0.36825840	0.20525765	0.01305239	4.8197500
0.36193362	0.22097288	0.05293726	9.5735400
0.34196375	0.22520400	0.02258481	10.2642000
0.36772918	0.20635468	0.00478973	3.7233900
0.36179609	0.21465990	0.00020531	6.5704600
0.36267011	0.20178123	0.02131746	7.0019900
0.37085803	0.21582125	0.01244651	56.1473000
0.35898385	0.20980289	-0.00050949	2.1424200
0.37064290	0.21556888	0.01357526	17.5957000
0.36016902	0.20876491	-0.00053939	0.2494390
0.35746060	0.20527388	0.00252074	3.0291600
0.35722680	0.21475485	0.00115504	8.2488400
0.34848465	0.20214348	0.02935084	2.3596800
0.35794888	0.21116056	-0.00023459	0.1784410
0.35211830	0.20259940	0.03879676	11.7040000
0.35193915	0.21303430	0.00605972	3.0029600
0.35757065	0.21079223	-0.00003474	4.4849500
0.36165290	0.20763018	-0.00021709	5.5391500
0.35953065	0.23159270	0.05484826	10.6295000
0.35206748	0.20664790	0.00912262	4.1470900
0.35779293	0.20578875	0.04532051	10.8133000
0.36006129	0.21023412	-0.00075779	4.7056800
0.35881813	0.20661035	0.00076201	3.6217800
0.36009877	0.21428483	0.05856976	0.3355180
0.35949334	0.21126017	-0.00061029	1.9308400
0.36207526	0.20227998	0.00714641	9.8419000
0.35941655	0.21292120	0.05334051	5.0934900
0.36580263	0.20286965	0.01382531	9.4084500
0.36189387	0.22989090	0.05919126	15.9789000
0.36447670	0.22020020	0.00638420	13.2249000
0.35779470	0.20907504	0.05002801	0.4606070
0.35544230	0.20165678	0.03480726	0.2227560
0.36042807	0.20304763	0.00442457	6.1842400
0.37111998	0.21479995	0.01927791	4.8153300
0.35925615	0.20423955	0.00283051	2.3398000
0.36147735	0.20852474	-0.00049857	2.2238000
0.35905163	0.21308588	0.05612926	3.3734500
0.35886154	0.20372345	0.00373666	5.3936800
0.35773298	0.23335803	0.02412009	5.0837100
0.34531345	0.20502120	0.03847076	7.3190900
0.35025553	0.20161375	0.03000626	5.9791200
0.36001638	0.20287148	0.03515526	5.4083700
0.36022846	0.20256830	0.03398951	8.0832500
0.37107035	0.21297932	0.01503859	11.4977000
0.35610075	0.21439168	0.00179711	6.4247200
0.35785870	0.21119634	-0.00014367	1.3585600
0.36414940	0.21837295	0.00374249	10.1530000
0.36356705	0.20215970	0.01709706	3.9148800
0.35716503	0.20595343	0.00218884	2.0669100
0.36491930	0.20744240	0.00118614	4.0556900
0.36303938	0.22439760	0.04610201	7.1771200
0.35807370	0.21022134	0.05975076	0.8409440
0.34753450	0.20287195	0.02826751	4.1320200
0.36600273	0.21011776	0.00119659	3.1838200
0.35739390	0.21014947	0.05268426	5.8003400
0.35284565	0.20237670	0.03705726	7.1125800
0.36019628	0.20764268	-0.00007142	1.7827600
0.36829990	0.20735575	0.00449857	8.8672800
0.36819383	0.21522598	0.00503904	10.0823000
0.34898505	0.22898168	0.01897514	7.7161300
0.35761008	0.20255425	0.03652401	6.0016100
0.36370635	0.20839217	0.00008803	3.6316600
0.35988094	0.21271882	0.05039951	4.8651100
0.35609510	0.21469655	0.00196606	12.4876000
0.36013424	0.21086759	-0.00069774	3.1001900
0.34898803	0.20550918	0.04607426	9.1021300
0.35081560	0.23089775	0.02049244	11.7957000
0.35587410	0.20286500	0.03830501	7.1196800
0.36616623	0.22603535	0.03821576	21.7215000
0.35510840	0.20840207	0.05259851	5.8166300
0.35292610	0.21024842	0.00453487	17.4970000
0.35637795	0.21671878	0.00316549	9.3193000
0.35897233	0.23005080	0.04923851	7.7706900
0.35886250	0.20576810	0.00146449	2.2567900
0.36186264	0.20975727	-0.00065934	6.1770700
0.35764180	0.20144773	0.03184299	5.8704400
0.35924743	0.20449230	0.00263431	1.5792200
0.35872167	0.20176633	0.03211451	5.6187700
0.36146430	0.20870875	-0.00048477	2.4312100
0.36542265	0.21803903	0.00454565	9.7329600
0.35776403	0.21668018	0.00235241	3.9769000
0.36056215	0.20419568	0.00272349	2.9915400
0.35998414	0.21011498	-0.00064062	3.8879400
0.34606455	0.22730280	0.01977886	6.9992700
0.35684705	0.23335403	0.05067826	7.3311600
0.35870914	0.20444358	0.00291306	3.5285700
0.36126814	0.21641063	0.04896726	4.3041400
0.35826195	0.20471915	0.00273911	4.8204200
0.36042368	0.21993050	0.05187301	8.5422500
0.36816678	0.20634105	0.00626303	10.9086000
0.36561460	0.21079519	0.03918451	7.0597700
0.35402840	0.20542950	0.04500151	7.4878400
0.34683800	0.23472900	0.02766211	12.4742000
0.35810355	0.20141208	0.03019816	3.4174900
0.36083803	0.22228268	0.05012776	9.2242800
0.36690390	0.20538028	0.02316694	6.9063900
0.35522603	0.21561875	0.00340316	6.6805000
0.36333530	0.20990354	-0.00025727	0.2224560
0.33826940	0.21010685	0.05000676	7.6170400
0.35788755	0.21150050	0.05133601	7.6375000
0.34748148	0.20337083	0.02679499	1.6345200
0.35415185	0.22697553	0.01405639	7.5391800
0.36067233	0.21255968	-0.00040237	3.1123800
0.35689455	0.20558085	0.00289846	4.6385700
0.35593340	0.20943338	0.05050026	5.4353300
0.35933949	0.20742485	0.04393876	5.9576500
0.35671675	0.20159395	0.03232151	5.5703200
0.34478035	0.20618205	0.03947276	7.4630000
0.35920663	0.20309183	0.00521671	2.8841300
0.36234595	0.20622993	0.00091181	2.7183000
0.36402673	0.21299997	0.00041331	2.3879200
0.36085116	0.21961540	0.05022851	11.7864000
0.36120732	0.21816865	0.00271939	3.1131800
0.35549055	0.20218885	0.03531026	8.5984300
0.36027897	0.22172725	0.05106101	9.2229300
0.35099675	0.20175820	0.02941364	5.4186200
0.35785495	0.21561650	0.00161386	3.2291600
0.36268755	0.21849295	0.04686576	9.5568700
