0.347192	0.236761	0.0254353	3.39859
0.349154	0.234311	0.0221441	0.222357
0.353154	0.234205	0.0174629	7.04436
0.360927	0.208509	-0.00109157	3.25433
0.361239	0.209233	-0.00134713	2.90041
0.355849	0.219833	0.00244453	8.92148
0.362756	0.202876	0.0031805	1.13856
0.359166	0.205052	-0.000741149	7.60977
0.358004	0.219317	0.00225049	10.253
0.360404	0.202994	0.00242207	1.62146
0.361432	0.209329	-0.00153013	2.54631
0.356967	0.211227	-0.000583917	4.16228
0.361618	0.211322	-0.00158832	0.57067
0.366999	0.207553	0.00159066	0.181391
0.369897	0.20505	0.0112451	6.47002
0.361899	0.201133	0.00327407	1.42712
0.362706	0.208182	-0.00102866	17.9406
0.361659	0.198549	0.0351077	0.543599
0.360587	0.199337	0.00695368	9.92717
0.358195	0.198617	0.014623	4.14146
0.34914	0.228937	0.0166117	6.93477
0.364004	0.217144	0.000893204	6.59423
0.356067	0.214976	0.000202039	10.0092
0.354872	0.234136	0.019465	0.293721
0.366432	0.218874	0.00265554	6.08713
0.353357	0.220438	0.00572519	15.4665
0.357009	0.223323	0.00727887	7.71558
0.360597	0.197299	0.0264141	4.70011
0.371421	0.213298	0.00795304	21.8958
0.371823	0.213803	0.0107694	13.4016
0.364472	0.201363	0.0107082	10.7481
0.359874	0.213256	0.0001144	3.19237
0.350231	0.230222	0.0151029	9.53427
0.364931	0.203443	0.00698895	5.65492
0.359441	0.212651	-0.00117042	1.23983
0.355847	0.218451	0.00137995	11.912
0.356569	0.196051	0.0285191	18.2188
0.364854	0.208584	-0.000489633	0.387266
0.371828	0.215821	0.0347958	4.46294
0.371079	0.211129	0.00801214	0.538201
0.361614	0.214327	-0.000926935	5.92156
0.363183	0.19944	0.0328107	3.27917
0.36513	0.209253	-0.00039879	6.58801
0.354033	0.195883	0.0324595	9.18478
0.360379	0.209492	-0.0013578	0.179769
0.359538	0.21067	-0.00140521	4.93798
0.349239	0.22941	0.0150074	9.31995
0.355406	0.217048	0.00140983	7.38234
0.352903	0.213803	0.00343313	6.44204
0.364813	0.202014	0.0360672	4.50965
0.356979	0.195687	0.0281034	7.61626
0.361603	0.214006	-0.000902671	4.46328
0.352217	0.230396	0.0154321	11.1486
0.36789	0.204673	0.00427076	2.42628
0.349621	0.236867	0.0248204	3.54274
0.355656	0.205286	0.000993836	4.9793
0.362157	0.203344	0.00345749	1.12056
0.343388	0.237924	0.0299145	7.74155
0.370865	0.213767	0.00855962	13.1295
0.366542	0.20692	0.00162477	3.53978
0.363495	0.204246	0.00105212	1.68563
0.362566	0.204375	0.00264302	1.338
0.346569	0.230822	0.0198017	12.705
0.349673	0.198114	0.0301109	3.24091
0.366816	0.203677	0.00583614	15.8022
0.352152	0.22362	0.00871783	8.22289
0.368588	0.214766	0.00482858	4.97329
0.356575	0.196664	0.0149583	17.8205
0.364859	0.210156	-0.000471524	2.61566
0.36428	0.21065	-0.000803814	6.76977
0.351852	0.235755	0.0229683	4.7867
0.35811	0.208004	-8.64E-05	1.38105
0.371519	0.215522	0.012022	1.81841
0.368953	0.209416	0.00304456	1.59933
0.359572	0.20942	-0.000909667	1.18052
0.334763	0.224491	0.0311169	3.37025
0.364269	0.199616	0.0125939	3.86603
0.342453	0.23302	0.0276635	8.66601
0.366065	0.207517	0.000535761	2.25661
0.346777	0.240455	0.0301505	3.55218
0.358241	0.214282	-0.000254635	2.97216
0.35271	0.214142	0.0039785	8.23657
0.349959	0.23273	0.0215035	6.10638
0.356007	0.19625	0.0199298	6.09654
0.358145	0.19956	0.00984536	3.19801
0.366537	0.208748	0.0010141	10.4113
0.37112	0.213558	0.00898636	0.613335
0.364323	0.231826	0.0476361	6.96084
0.366172	0.199901	0.0150368	11.4439
0.350882	0.233354	0.0219796	7.13761
0.358147	0.199211	0.0408339	6.75504
0.35749	0.219869	0.0036819	4.46106
0.3627	0.20288	0.00169637	4.06721
0.355902	0.205469	0.000856326	8.72
0.357424	0.224689	0.00885782	6.9267
0.361203	0.210416	-0.00130077	2.33596
0.36867	0.205821	0.00385383	6.76797
0.354256	0.205258	0.00426309	1.47561
0.363315	0.210592	-8.65E-05	7.49519
0.370927	0.210563	0.00827943	6.57737
0.354631	0.22337	0.00795301	13.3272
0.351023	0.209835	0.00619461	15.5548
0.366079	0.212327	0.00176456	5.55202
0.368177	0.203019	0.0142379	1.56252
0.363253	0.221167	0.00478079	7.19259
0.360906	0.213066	-0.00136705	8.34918
0.367661	0.217195	0.0053785	2.03788
0.35855	0.199218	0.00917378	4.17474
0.36001	0.196824	0.0131036	0.320065
0.371064	0.207439	0.0189586	10.4234
0.361736	0.20279	0.00208502	5.7166
0.36288	0.233072	0.0449537	6.18116
0.361613	0.199964	0.0368036	1.00716
0.368858	0.215244	0.00419364	7.60316
0.370795	0.21371	0.00796178	13.3525
0.348935	0.238079	0.0289177	5.03654
0.360046	0.202246	0.00237697	3.42092
0.360682	0.212879	-0.00137992	12.5912
0.351941	0.211	0.00456689	3.53293
0.368428	0.211074	0.0402812	5.5563
0.348772	0.198639	0.0311294	0.221721
0.358521	0.209503	-0.000891163	6.77344
0.362669	0.209104	-0.000973801	9.88438
0.367768	0.210206	0.00165667	2.09226
0.364753	0.216488	0.00234911	3.40365
0.363967	0.230669	0.0472532	10.8766
0.361505	0.205834	0.000417659	2.96648
0.364835	0.203001	0.0358259	7.37375
0.357211	0.199734	0.0409133	3.30059
0.355093	0.222734	0.00678308	10.2107
0.368704	0.208525	0.00337674	4.93796
0.360061	0.207114	-0.00106383	0.661255
0.360145	0.207396	-0.00116497	0.94303
0.361128	0.214723	-0.00095727	7.97771
0.360015	0.203833	0.000798575	2.64454
0.364777	0.228252	0.047325	11.1586
0.360747	0.20675	-9.95E-05	7.41531
0.33693	0.232549	0.0330695	1.42632
0.368088	0.211054	0.00264504	2.13822
0.371093	0.212838	0.00893229	6.07908
0.361577	0.20578	0.000508254	0.260876
0.371955	0.210003	0.0215621	8.96759
0.36606	0.209138	0.0433582	4.75248
0.360006	0.210621	-0.000770707	4.28682
0.370806	0.20744	0.0218585	4.40887
0.34712	0.225909	0.0160097	3.12364
0.35893	0.198872	0.0357377	0.71958
0.360087	0.204642	0.00247821	0.967386
0.364062	0.23212	0.0260612	3.62244
0.368289	0.225174	0.0378959	6.48067
0.344212	0.228003	0.0188581	7.90953
0.35603	0.197439	0.028159	0.326555
0.356112	0.214571	0.00195712	4.77278
0.364354	0.206795	0.000748366	0.700773
0.362745	0.20543	8.74E-05	4.46976
0.366163	0.206628	0.00112573	0.622488
0.367141	0.210611	0.00147019	5.81458
0.353826	0.221042	0.00607258	4.628
0.361826	0.210838	-0.00123967	3.60841
0.363868	0.199652	0.0119845	8.0103
0.360625	0.208465	-0.00117873	0.291085
0.360925	0.205389	-0.000503647	6.83978
0.362868	0.207672	-0.000438506	4.23605
0.37187	0.211116	0.0127615	4.36517
0.369159	0.205292	0.0115605	4.27551
0.365767	0.214627	0.00207608	3.39386
0.355936	0.218821	0.00282151	3.76131
0.371622	0.208823	0.0121802	14.7487
0.36648	0.217436	0.00373336	4.8358
0.359174	0.20638	-0.000568263	1.13212
0.360518	0.202418	0.00298444	1.51722
0.353597	0.199419	0.0395669	7.4273
0.367569	0.210073	0.0396458	5.69379
0.359288	0.206907	-0.000821853	16.4938
0.359726	0.2108	-0.00114491	12.5853
0.367671	0.217105	0.00528202	3.86277
0.363279	0.230746	0.0538389	8.2694
0.349827	0.23029	0.018483	7.17234
0.365497	0.198589	0.0171335	9.4646
0.367795	0.209719	0.00241774	4.92064
0.35844	0.213213	0.000680362	3.56003
0.367964	0.209936	0.00201081	3.42228
0.357682	0.207804	0.000567166	0.709513
0.3621	0.21832	0.00274126	3.91872
0.339032	0.223123	0.0251613	14.78
0.35549	0.216659	0.00354529	0.299459
0.362205	0.202591	0.00366085	1.74297
0.361328	0.207321	-0.00111189	2.65616
0.354256	0.201773	0.0512017	0.235976
0.368197	0.206614	0.00420675	1.06595
0.354497	0.20112	0.0429044	6.53477
0.346405	0.230727	0.0209762	14.376
0.352188	0.19836	0.0350417	9.95042
0.360041	0.202485	0.00239759	3.62547
0.358871	0.203951	0.0489316	8.69094
0.352537	0.211006	0.00418561	5.92466
0.351397	0.211869	0.00588223	3.55183
0.365864	0.216272	0.00398525	4.94399
0.359496	0.197716	0.011438	5.99425
0.370686	0.207141	0.0142144	3.16844
0.361321	0.205769	0.000615997	2.96278
0.360658	0.20846	-0.000534422	5.15591
0.364722	0.200571	0.0167709	3.16204
0.363745	0.221261	0.00640644	8.11116
0.366262	0.205782	0.00153748	10.3237
0.369789	0.213557	0.0364547	6.36953
0.366494	0.211715	0.0435554	7.28184
0.365581	0.206897	0.000892426	3.80322
0.363934	0.231073	0.0230481	7.96104
0.359268	0.201333	0.0077595	4.17417
0.355748	0.200381	0.0389512	5.93323
0.359915	0.20818	-0.00100237	3.73148
0.362026	0.20271	0.00195864	1.58425
0.358682	0.21089	-0.000791508	4.15335
0.351392	0.228369	0.0141418	7.6163
0.354148	0.201478	0.0423642	7.18087
0.364193	0.210737	-0.000153017	6.43588
0.367609	0.209356	0.0374207	5.59419
0.370434	0.212788	0.00824661	5.95698
0.364004	0.213091	-0.000212185	1.27504
0.366786	0.207937	0.00192701	7.60886
0.368155	0.213883	0.00396929	8.23525
0.353873	0.201198	0.0412172	7.0864
0.361691	0.21028	-0.00114093	6.0145
0.364406	0.20341	0.0353588	7.04542
0.358944	0.204526	0.0486078	9.31293
0.358991	0.203154	0.00077522	1.98121
0.359826	0.198975	0.00434139	0.197242
0.358797	0.214091	0.000119934	0.643869
0.368747	0.208373	0.00425506	4.99702
0.360864	0.20303	0.00200495	6.88108
0.364836	0.207337	0.000253689	2.3855
0.368448	0.224855	0.0349735	8.54764
0.361357	0.209453	0.0518613	4.37698
0.356123	0.215117	0.00197847	7.51717
0.355403	0.237786	0.0307938	9.01029
0.358625	0.214375	0.000613393	0.211385
0.353839	0.21736	0.00390257	11.7439
0.362598	0.216001	-0.000245469	12.2139
0.356166	0.222125	0.00683739	11.0755
0.353274	0.228692	0.014894	6.12682
0.360825	0.202962	0.00306785	2.62417
0.370564	0.211082	0.00892875	8.3903
0.367883	0.226784	0.0338781	4.66913
0.340023	0.224957	0.0246608	8.97847
0.362945	0.205313	0.000212201	6.3486
0.361683	0.210101	-0.00102145	0.482647
0.363674	0.21857	0.00318027	8.93887
0.365535	0.206758	0.0378732	9.4322
0.371595	0.210957	0.0160255	3.05841
0.365456	0.203066	0.00825019	2.96827
0.359768	0.198953	0.0043159	15.7554
0.348896	0.216925	0.0105492	5.57329
0.362488	0.212293	0.055644	6.46941
0.367582	0.211647	0.0023544	0.257768
0.357541	0.206481	0.00161105	2.9732
0.361974	0.202273	0.00196097	7.147
0.367249	0.222537	0.0134805	11.4044
0.361356	0.202933	0.00289366	6.61429
0.366081	0.203883	0.00539518	1.61991
0.368706	0.204867	0.0105479	7.65669
0.371413	0.211272	0.0198151	6.57635
0.365314	0.210838	0.0432726	4.47002
0.351978	0.235224	0.0216441	7.1771
0.356412	0.213038	0.000771527	7.71403
0.361653	0.213026	-0.000467438	4.42135
0.369957	0.211565	0.00734649	2.75249
0.357456	0.214003	0.000870319	3.08902
0.368488	0.215189	0.0389035	5.57214
0.358653	0.201528	0.00319238	11.7153
0.366493	0.213	0.00246463	1.97158
0.358828	0.204882	0.000441843	1.56193
0.358731	0.213611	-0.000148611	0.969737
0.36902	0.213028	0.00475511	5.17036
0.367151	0.227223	0.0349404	4.72234
0.360213	0.206668	0.0496715	11.9616
0.35847	0.205169	0.0471985	4.76372
0.360645	0.202967	0.00308387	4.30221
0.366068	0.209034	0.00103219	2.15995
0.361832	0.212923	0.0563244	4.54429
0.360489	0.213262	0.000934723	3.05196
0.35689	0.208157	0.000438704	2.54841
0.360968	0.20816	-0.000994336	2.04827
0.356074	0.226274	0.0112855	7.21773
0.363416	0.202849	0.0333511	5.95605
0.358211	0.232324	0.0197517	4.61869
0.35994	0.210011	0.0539965	0.980891
0.35979	0.216751	0.00213214	3.75697
0.355999	0.209074	0.000868649	4.75262
0.366447	0.212901	0.00146214	1.80734
0.35999	0.209752	0.0540375	4.61915
0.355282	0.228153	0.0141725	6.21198
0.357999	0.21373	0.000487454	2.73316
0.351111	0.2008	0.0375743	12.6247
0.358598	0.234788	0.0259805	6.36519
0.355017	0.197534	0.032577	15.3498
0.350655	0.211445	0.00775933	6.16337
0.356787	0.217054	0.00144933	8.51881
0.359141	0.204364	0.00248234	0.623513
0.358529	0.222385	0.00710667	14.3839
0.361554	0.200682	0.00696233	5.90453
0.369498	0.217032	0.0109386	0.445736
0.36651	0.210301	0.0389146	0.505221
0.357944	0.201988	0.00638657	3.30573
0.357708	0.212735	0.000104246	0.920861
0.36834	0.215016	0.00420882	9.02119
0.357594	0.209087	-9.00E-05	0.862794
0.348525	0.224091	0.0142855	13.8418
0.368643	0.218958	0.0377962	6.38884
0.359763	0.208865	-0.000798537	2.21089
0.369197	0.206635	0.00890109	1.8274
0.354778	0.214739	0.00307446	2.02262
0.347441	0.201109	0.0304087	4.47945
0.342546	0.237772	0.0343698	7.22685
0.347063	0.20075	0.0310406	2.12897
0.354935	0.21355	0.00254885	4.27279
0.355119	0.206448	0.00267697	7.6051
0.355765	0.198892	0.0312635	5.12022
0.368899	0.216799	0.0378097	13.1048
0.35632	0.236914	0.0302051	5.9315
0.368337	0.213897	0.00469102	12.5992
0.355831	0.205559	0.050842	7.75339
0.364342	0.206303	0.000782809	1.54402
0.359268	0.212157	-0.000546251	1.36413
0.353956	0.198478	0.0304947	6.94885
0.355666	0.205816	0.00249048	7.84318
0.36041	0.211336	0.0527357	4.08551
0.357615	0.207794	0.0540136	4.5602
0.361548	0.21645	0.00116553	3.79935
0.366933	0.200158	0.0112376	13.9906
0.360978	0.206476	-0.000344213	3.53342
0.348326	0.202064	0.0367361	4.85596
0.369443	0.217117	0.0109255	24.3021
0.359056	0.214764	0.000153242	2.61088
0.36461	0.214303	0.00162301	1.5379
0.354056	0.223404	0.00925499	0.801861
0.361029	0.197905	0.0250437	8.64642
0.354562	0.20377	0.0451779	4.76156
0.356231	0.204403	0.00322917	2.3954
0.353964	0.199746	0.0350969	4.60784
0.361969	0.202284	0.0363342	6.18922
0.354905	0.203202	0.010526	6.05639
0.36169	0.206509	-0.000585199	2.2756
0.361096	0.204771	0.000477183	3.10932
0.355081	0.206649	0.00270738	10.1223
0.367027	0.217824	0.00420929	8.11457
0.35551	0.199461	0.0343447	4.49969
0.359033	0.215241	0.000710793	2.03706
0.364235	0.210624	-0.000123695	2.962
0.36264	0.216204	0.0495604	4.21003
0.3671	0.212117	0.0022471	1.9043
0.357723	0.20839	0.0512411	2.99607
0.353188	0.199535	0.0318829	11.4531
0.350736	0.211613	0.00794014	7.71887
0.360855	0.213329	-8.21E-05	3.0586
0.352382	0.226941	0.0139869	10.7964
0.360383	0.204794	0.00130998	0.145669
0.354133	0.200812	0.0364265	6.11075
0.356994	0.208172	0.0519259	2.85242
0.362288	0.225263	0.0113708	7.94875
0.359555	0.203725	0.00424147	0.699837
0.371212	0.216515	0.0217117	5.58588
0.368258	0.205508	0.0130527	5.44547
0.361934	0.220456	0.0529374	8.18339
0.341965	0.224492	0.0225853	6.62088
0.367731	0.205404	0.00479121	1.52715
0.361796	0.213327	0.000205243	4.24605
0.36267	0.200758	0.0213169	5.83191
0.37086	0.215308	0.0124473	33.8975
0.358985	0.209796	-0.000509345	1.94536
0.370643	0.215052	0.0135733	3.83806
0.36017	0.209094	-0.000538385	0.141975
0.357461	0.205187	0.00252097	2.06017
0.357227	0.213019	0.0011563	4.16132
0.348485	0.200638	0.0293518	4.53934
0.357949	0.208481	-0.000234414	0.272803
0.352118	0.202344	0.038798	9.88928
0.351938	0.211737	0.00605931	2.02467
0.357573	0.207876	-3.44E-05	3.88988
0.361654	0.207006	-0.000216517	4.82953
0.359531	0.231202	0.0548486	6.88167
0.352067	0.206739	0.0091237	10.2949
0.357793	0.205574	0.0453206	9.22083
0.360063	0.211806	-0.00075631	7.07583
0.358818	0.204861	0.000760476	4.21173
0.3601	0.213899	0.0585713	0.0796084
0.359495	0.211316	-0.000608624	0.632557
0.362076	0.200309	0.00714577	11.1767
0.359417	0.213071	0.0533411	4.2805
0.365802	0.201035	0.0138248	8.00979
0.361896	0.228579	0.0591929	13.4576
0.364477	0.21972	0.00638358	15.2587
0.357796	0.209244	0.0500288	1.10697
0.355443	0.199872	0.0348083	0.133735
0.36043	0.202766	0.00442422	5.37693
0.37112	0.214943	0.0192781	4.12047
0.359258	0.203898	0.00282969	1.23186
0.361479	0.209531	-0.000498097	1.14629
0.359052	0.212706	0.0561299	0.383671
0.358863	0.202794	0.00373725	8.06585
0.357734	0.23399	0.0241203	4.30757
0.345315	0.20375	0.0384703	6.26489
0.350257	0.20026	0.0300064	5.15797
0.360019	0.202501	0.035156	4.5988
0.360229	0.200908	0.0339887	6.90882
0.371072	0.211675	0.0150396	7.36822
0.356104	0.212892	0.00179912	2.6354
0.357859	0.208479	-0.000142661	1.24104
0.36415	0.217846	0.00374231	11.5593
0.363567	0.201211	0.017098	12.4606
0.357165	0.204425	0.00218927	1.4167
0.364919	0.206877	0.00118716	4.63261
0.36304	0.222682	0.0461026	6.10961
0.358075	0.209812	0.0597499	0.396072
0.347536	0.200927	0.0282683	1.63249
0.366001	0.208275	0.00119667	2.12706
0.357396	0.209627	0.052683	5.05932
0.352847	0.201365	0.0370582	6.14394
0.360197	0.207653	-7.06E-05	0.919804
0.3683	0.207289	0.00449851	3.06755
0.368195	0.214586	0.00503853	4.99776
0.348985	0.227314	0.0189764	2.23045
0.35761	0.20083	0.0365243	5.16331
0.363707	0.207128	8.78E-05	3.17754
0.359882	0.212283	0.0503995	4.11284
0.356095	0.213229	0.00196295	4.78134
0.360136	0.208512	-0.000697434	2.07532
0.34899	0.204143	0.0460754	7.82498
0.350815	0.229934	0.020493	5.87324
0.355875	0.202027	0.0383048	6.13177
0.366169	0.22556	0.0382164	18.0385
0.355108	0.207777	0.0525993	5.0443
0.352927	0.210222	0.00453587	19.9823
0.356377	0.215634	0.00316772	4.61798
0.358974	0.229358	0.0492392	6.55861
0.358863	0.206232	0.00146564	1.60445
0.361861	0.207768	-0.000660033	6.97391
0.357642	0.199689	0.0318443	5.02377
0.359248	0.204424	0.00263439	0.649296
0.358723	0.20011	0.0321161	4.82783
0.361465	0.206574	-0.0004846	2.14908
0.365424	0.217498	0.00454698	4.89431
0.357764	0.215736	0.00234946	4.50231
0.360561	0.20269	0.00272581	2.62665
0.359984	0.210138	-0.000640787	4.49037
0.346065	0.228384	0.0197821	6.01568
0.356848	0.232881	0.0506785	6.26671
0.358709	0.203507	0.00290992	3.12015
0.361268	0.216026	0.0489679	3.62045
0.35826	0.203822	0.00273705	18.0306
0.360427	0.218154	0.0518744	7.50827
0.368167	0.205033	0.00626384	27.877
0.365615	0.210744	0.0391851	6.06305
0.354028	0.205082	0.0450022	6.36594
0.346839	0.234667	0.0276611	10.6469
0.358105	0.19945	0.0301989	0.389875
0.360838	0.220559	0.0501318	7.83208
0.366905	0.204417	0.0231678	4.55995
0.355228	0.215209	0.00340366	10.1993
0.363337	0.209831	-0.00025575	0.265276
0.338271	0.21013	0.0500071	6.40694
0.357886	0.211504	0.0513379	8.63321
0.347482	0.201691	0.0267946	4.05817
0.354154	0.227678	0.014058	6.48653
0.360672	0.21307	-0.000404114	0.988294
0.356897	0.205847	0.00290104	2.50874
0.355935	0.208775	0.0505022	4.65063
0.359339	0.206562	0.0439392	5.16059
0.356717	0.199614	0.0323223	4.80604
0.344781	0.204954	0.0394734	6.43802
0.359207	0.203529	0.00521695	1.16972
0.362345	0.205281	0.000911476	2.40067
0.364028	0.211735	0.000413852	2.97647
0.36085	0.217771	0.0502295	10.1297
0.361206	0.21789	0.0027191	2.70398
0.355491	0.200653	0.0353123	7.41076
0.36028	0.219955	0.0510619	7.74663
0.350997	0.199927	0.0294128	4.66221
0.357856	0.214908	0.00161456	1.32356
0.362689	0.2181	0.0468667	8.18428
0.364594	0.203458	0.00330191	4.59647
0.360326	0.203911	0.00172399	2.62893
0.344156	0.235313	0.0314243	4.51155
0.348782	0.228527	0.0190082	3.96415
0.36315	0.208552	-0.000321988	4.16899
0.359531	0.20207	0.0021853	3.37501
0.366728	0.210402	0.00161613	1.37572
0.360073	0.207871	-0.000590297	3.93923
0.358143	0.208382	-0.000185721	0.157717
0.361221	0.201665	0.00493911	2.82519
0.360486	0.224615	0.0119042	6.93981
0.358171	0.201681	0.00563138	0.511161
0.36417	0.221245	0.0433	3.72473
0.353666	0.205395	0.00584232	10.0237
0.35826	0.211444	0.0499537	0.267986
0.359815	0.212018	0.0493101	10.5276
0.362599	0.22159	0.00965105	1.64892
0.360991	0.218464	0.00439942	3.51612
0.360444	0.210697	-0.000617059	2.09966
0.358304	0.203406	0.00286074	6.90576
0.35813	0.209428	0.0480613	0.236816
0.359043	0.214299	0.000870353	3.44525
0.357085	0.211726	0.000811096	6.56395
0.357305	0.213776	0.00149939	1.37057
0.368864	0.20613	0.0140096	3.18712
0.360364	0.221508	0.00519976	16.3089
0.362069	0.207127	-0.000504157	2.21168
0.367372	0.214435	0.0374712	4.86003
0.361826	0.21327	0.000266342	1.41045
0.363482	0.205507	0.000440229	7.70931
0.356634	0.209001	0.0478859	1.7318
0.353293	0.201878	0.0370897	10.2088
0.35738	0.208049	0.000836594	1.57699
0.360059	0.200402	0.0315763	6.74067
0.363361	0.208858	-0.00020713	2.47606
0.357778	0.208551	0.000482091	5.10361
0.360435	0.214252	0.00039286	1.45254
0.360869	0.211321	-0.00060786	0.570676
0.36658	0.216319	0.00530373	2.87846
0.359498	0.20996	-0.000264685	1.17257
0.356996	0.214046	0.00168696	1.46374
0.362599	0.215862	0.00112313	4.85512
0.35601	0.207199	0.0456169	1.8971
0.356546	0.210372	0.0495618	3.55333
0.368743	0.221321	0.0330613	7.30048
0.353328	0.202448	0.0392482	4.67896
0.35849	0.207539	-0.000169718	0.88595
0.366423	0.214468	0.0023449	2.76676
0.352344	0.200797	0.0325251	13.7911
0.362763	0.213135	0.0445159	2.82157
0.344171	0.205397	0.0382075	5.00189
0.359917	0.209856	-0.000584187	6.51912
0.365361	0.21494	0.0412579	10.6381
0.366318	0.223149	0.0387652	9.52193
0.362653	0.220207	0.00706858	4.41813
0.360603	0.20846	-0.000586779	1.93778
0.343952	0.23503	0.0322923	4.23397
0.35408	0.209421	0.0557266	5.07318
0.354353	0.201507	0.0357376	5.68174
0.358538	0.201724	0.00783861	1.29572
0.36714	0.204418	0.0129373	2.86738
0.362607	0.202922	0.0319502	4.52704
0.355634	0.202722	0.0399169	9.00304
0.360494	0.207825	-0.000661821	6.47201
0.345536	0.204382	0.0362992	5.05544
0.365984	0.219737	0.00917215	5.85025
0.355501	0.208806	0.00316687	5.5588
0.358587	0.202212	0.00712914	4.38447
0.357288	0.199328	0.0286861	1.99388
0.348688	0.233344	0.0258586	5.247
0.352715	0.204561	0.0424259	6.84329
0.350396	0.235731	0.0309503	5.97879
0.362513	0.202957	0.00276252	3.95974
0.358849	0.202074	0.00343211	10.9724
0.362223	0.203451	0.0030978	1.42129
0.356269	0.211643	0.0513252	7.48428
0.359065	0.208674	-0.000300828	2.1323
0.367018	0.214736	0.0379302	7.95102
0.361583	0.208091	-0.000566691	3.39021
0.360548	0.208409	0.0435773	6.82482
0.347018	0.204398	0.058738	4.65879
0.360722	0.199502	0.00405652	8.99331
0.354808	0.213932	0.00271575	9.17503
0.355318	0.214401	0.00317611	4.42448
0.368164	0.205145	0.0157648	7.70687
0.353966	0.206678	0.00604717	3.24747
0.351878	0.203669	0.0384975	6.73393
0.364316	0.205013	0.00431059	1.23611
0.362661	0.211288	-8.02E-05	3.49013
0.368001	0.217127	0.00850938	13.6865
0.360818	0.207712	-0.000485928	3.9517
